Time_recorded,METAR
2026-05-02 14:53:00,METAR KOAK 021453Z 23013KT 9SM BKN015 OVC020 13/11 A2995 RMK AO2 SLP141 T01330106 53007
2026-05-02 14:23:00,SPECI KOAK 021423Z 22010KT 9SM BKN015 OVC020 13/10 A2995 RMK AO2 T01330100
2026-05-02 13:53:00,METAR KOAK 021353Z 21008KT 9SM OVC013 13/11 A2994 RMK AO2 SLP138 T01330106
2026-05-02 12:53:00,METAR KOAK 021253Z 21011KT 10SM OVC013 13/10 A2993 RMK AO2 SLP134 T01330100
2026-05-02 11:53:00,METAR KOAK 021153Z 23008KT 10SM OVC013 13/10 A2993 RMK AO2 SLP134 T01280100 10133 20128 56010
2026-05-02 10:53:00,METAR KOAK 021053Z 23007KT 10SM OVC011 13/10 A2993 RMK AO2 SLP135 T01280100
2026-05-02 09:53:00,METAR KOAK 020953Z 23011KT 10SM OVC012 13/10 A2994 RMK AO2 SLP138 T01280100
2026-05-02 08:53:00,METAR KOAK 020853Z 22010KT 10SM OVC012 13/10 A2996 RMK AO2 SLP144 T01280100 58004
2026-05-02 07:53:00,METAR KOAK 020753Z 22007KT 10SM OVC010 13/10 A2997 RMK AO2 SLP147 T01280100 401720122
2026-05-02 06:53:00,METAR KOAK 020653Z 25005KT 10SM OVC010 13/11 A2996 RMK AO2 SLP146 T01330106
2026-05-02 05:53:00,METAR KOAK 020553Z 00000KT 10SM OVC011 13/11 A2997 RMK AO2 SLP148 T01280106 10167 20128 51013
2026-05-02 04:53:00,METAR KOAK 020453Z 26010KT 10SM FEW007 BKN011 13/11 A2997 RMK AO2 SLP148 T01280106
2026-05-02 03:53:00,METAR KOAK 020353Z 26012KT 10SM FEW007 BKN011 BKN250 13/11 A2994 RMK AO2 SLP139 T01280106
2026-05-02 03:40:00,SPECI KOAK 020340Z 27011KT 10SM FEW007 BKN010 BKN250 13/11 A2994 RMK AO2 BKN010 V SCT T01280106
2026-05-02 02:53:00,METAR KOAK 020253Z 27008KT 10SM FEW007 SCT010 SCT150 BKN250 13/11 A2993 RMK AO2 SLP135 T01330106 55001
2026-05-02 01:53:00,METAR KOAK 020153Z 26014KT 10SM FEW007 SCT012 SCT150 BKN250 14/11 A2992 RMK AO2 SLP133 T01440106
2026-05-02 00:53:00,METAR KOAK 020053Z 27014KT 10SM FEW008 FEW015 SCT120 BKN250 16/11 A2993 RMK AO2 SLP134 T01610111
2026-05-01 23:53:00,METAR KOAK 012353Z 27013KT 10SM FEW010 FEW080 BKN250 17/11 A2993 RMK AO2 SLP135 T01670111 10172 20133 57018
2026-05-01 22:53:00,METAR KOAK 012253Z 28012KT 10SM FEW010 FEW180 BKN250 17/11 A2994 RMK AO2 SLP140 T01670111
2026-05-01 21:53:00,METAR KOAK 012153Z 26009KT 10SM FEW013 BKN250 17/11 A2997 RMK AO2 SLP150 T01670111
2026-05-01 20:53:00,METAR KOAK 012053Z 24006KT 10SM FEW013 BKN250 16/11 A2999 RMK AO2 SLP154 T01610106 58012
2026-05-01 20:31:00,SPECI KOAK 012031Z 28006KT 10SM SCT013 BKN250 16/11 A2999 RMK AO2 T01560111
2026-05-01 19:53:00,METAR KOAK 011953Z 25005KT 10SM BKN011 BKN013 15/11 A3000 RMK AO2 SLP159 T01500111
2026-05-01 18:53:00,METAR KOAK 011853Z 23004KT 10SM FEW008 OVC010 14/11 A3002 RMK AO2 SLP164 T01390111
2026-05-01 17:53:00,METAR KOAK 011753Z 22006KT 10SM SCT008 OVC010 13/11 A3002 RMK AO2 SLP166 T01330106 10139 20122 51009
2026-05-01 16:53:00,METAR KOAK 011653Z 22009KT 10SM SCT008 OVC010 13/11 A3002 RMK AO2 SLP164 T01330111
2026-05-01 15:53:00,METAR KOAK 011553Z 23008G22KT 10SM OVC012 13/11 A3001 RMK AO2 SLP161 T01330106
2026-05-01 14:53:00,METAR KOAK 011453Z 23008KT 10SM OVC012 13/11 A2999 RMK AO2 SLP156 T01330106 53009
2026-05-01 13:53:00,METAR KOAK 011353Z 23008KT 10SM OVC010 13/11 A2998 RMK AO2 SLP152 T01280106
2026-05-01 12:53:00,METAR KOAK 011253Z 22006KT 10SM OVC010 13/10 A2997 RMK AO2 SLP148 T01280100
2026-05-01 11:53:00,METAR KOAK 011153Z 21006KT 10SM OVC010 13/10 A2997 RMK AO2 SLP147 T01280100 10133 20128 55003
2026-05-01 10:53:00,METAR KOAK 011053Z 22011KT 10SM OVC010 13/11 A2997 RMK AO2 SLP146 T01280106
2026-05-01 09:53:00,METAR KOAK 010953Z 29003KT 10SM FEW006 OVC012 13/10 A2997 RMK AO2 SLP147 T01280100
2026-05-01 08:53:00,METAR KOAK 010853Z 23004KT 10SM FEW006 BKN012 13/10 A2998 RMK AO2 SLP151 T01280100 58003
2026-05-01 07:53:00,METAR KOAK 010753Z 21003KT 10SM FEW006 BKN011 13/10 A2999 RMK AO2 SLP155 T01280100 401890111
2026-05-01 06:53:00,METAR KOAK 010653Z 18003KT 10SM FEW006 BKN011 13/10 A2999 RMK AO2 SLP154 T01280100
2026-05-01 05:53:00,METAR KOAK 010553Z 26011KT 10SM FEW007 BKN013 13/11 A2999 RMK AO2 SLP154 T01330106 10172 20128 51012
2026-05-01 04:53:00,METAR KOAK 010453Z 26011KT 10SM FEW007 BKN011 BKN016 13/11 A2998 RMK AO2 SLP153 T01280106
2026-05-01 03:53:00,METAR KOAK 010353Z 26013KT 10SM FEW007 BKN011 13/11 A2996 RMK AO2 SLP146 BKN V SCT T01330106
2026-05-01 03:36:00,SPECI KOAK 010336Z 27011KT 10SM FEW007 BKN011 13/11 A2996 RMK AO2 BKN V SCT T01280106
2026-05-01 02:53:00,METAR KOAK 010253Z 27013KT 10SM FEW008 SCT011 13/11 A2995 RMK AO2 SLP142 T01330106 53003
2026-05-01 01:53:00,METAR KOAK 010153Z 26011KT 10SM FEW009 SCT011 16/11 A2995 RMK AO2 SLP140 T01560106
2026-05-01 00:53:00,METAR KOAK 010053Z 25015KT 10SM FEW010 17/11 A2995 RMK AO2 SLP141 T01670106
2026-04-30 23:53:00,METAR KOAK 302353Z 26013KT 10SM FEW010 FEW045 17/11 A2994 RMK AO2 SLP139 T01720106 10189 20150 56012
2026-04-30 22:53:00,METAR KOAK 302253Z 26011KT 10SM FEW010 FEW045 18/11 A2995 RMK AO2 SLP142 T01830106
2026-04-30 21:53:00,METAR KOAK 302153Z 26014KT 10SM FEW011 FEW045 18/11 A2997 RMK AO2 SLP147 T01830111
2026-04-30 20:53:00,METAR KOAK 302053Z 27013KT 10SM FEW014 19/11 A2998 RMK AO2 SLP150 T01890106 56011
2026-04-30 19:53:00,METAR KOAK 301953Z 29008KT 10SM FEW015 17/11 A2998 RMK AO2 SLP153 T01720106
2026-04-30 18:53:00,METAR KOAK 301853Z VRB05KT 10SM FEW015 17/11 A3000 RMK AO2 SLP159 T01670106
2026-04-30 17:53:00,METAR KOAK 301753Z 24004KT 10SM FEW015 16/11 A3001 RMK AO2 SLP161 T01560106 10156 20111 50002
2026-04-30 16:53:00,METAR KOAK 301653Z 00000KT 10SM SCT015 14/10 A3001 RMK AO2 SLP162 T01440100
2026-04-30 14:53:00,METAR KOAK 301453Z 23009KT 10SM BKN013 BKN017 13/10 A3000 RMK AO2 SLP159 T01280100 53005
2026-04-30 13:53:00,METAR KOAK 301353Z 22008KT 10SM FEW006 BKN013 13/11 A2999 RMK AO2 SLP156 T01280106
2026-04-30 12:53:00,METAR KOAK 301253Z 21005KT 10SM FEW006 BKN013 13/10 A2999 RMK AO2 SLP156 T01280100
2026-04-30 12:12:00,SPECI KOAK 301212Z 30004KT 10SM FEW007 BKN014 12/10 A2999 RMK AO2 T01170100
2026-04-30 11:53:00,METAR KOAK 301153Z 00000KT 10SM FEW008 SCT015 12/10 A2999 RMK AO2 SLP154 T01220100 10133 20117 56012
2026-04-30 11:47:00,SPECI KOAK 301147Z 17003KT 10SM FEW008 BKN015 12/10 A2999 RMK AO2
2026-04-30 11:25:00,SPECI KOAK 301125Z 14004KT 10SM FEW008 BKN014 13/10 A2999 RMK AO2 T01280100
2026-04-30 10:53:00,METAR KOAK 301053Z 26003KT 10SM FEW008 SCT014 12/10 A3000 RMK AO2 SLP158 T01220100
2026-04-30 09:53:00,METAR KOAK 300953Z 22007KT 10SM FEW009 FEW018 12/10 A3000 RMK AO2 SLP158 T01220100
2026-04-30 08:53:00,METAR KOAK 300853Z 24007KT 10SM FEW009 12/10 A3002 RMK AO2 SLP167 T01220100 58005
2026-04-30 07:53:00,METAR KOAK 300753Z 25010KT 10SM FEW009 13/10 A3004 RMK AO2 SLP172 T01280100 402000111
2026-04-30 06:53:00,METAR KOAK 300653Z 24009KT 10SM FEW009 13/11 A3004 RMK AO2 SLP172 T01280106
2026-04-30 05:53:00,METAR KOAK 300553Z 25012KT 10SM FEW009 13/11 A3004 RMK AO2 SLP172 T01330106 10183 20133 51007
2026-04-30 05:09:00,SPECI KOAK 300509Z 25012KT 10SM FEW009 14/10 A3004 RMK AO2 T01390100
2026-04-30 04:53:00,METAR KOAK 300453Z 25012KT 10SM FEW010 14/10 A3003 RMK AO2 SLP170 T01390100
2026-04-30 03:53:00,METAR KOAK 300353Z 27010KT 10SM FEW010 14/10 A3003 RMK AO2 SLP168 T01440100
2026-04-30 02:53:00,METAR KOAK 300253Z 25009KT 10SM FEW010 FEW020 15/11 A3002 RMK AO2 SLP164 T01500106 56004
2026-04-30 01:53:00,METAR KOAK 300153Z 28009KT 10SM FEW010 16/10 A3002 RMK AO2 SLP166 T01610100
2026-04-30 00:53:00,METAR KOAK 300053Z 27013KT 10SM FEW010 FEW050 17/10 A3002 RMK AO2 SLP166 T01720100
